,fuzz_locations
29750,burnhamthorpe&mart
29751,keele&kinggeorges
29752,lady's&ortonpark
29753,keelebetrustic&m
29754,matringrove&royal
29755,brune&martingrove
29756,que&southkingsway
29757,leitch&murrayross
29758,cordova&mabella
29759,macdonnel&queen
29760,eglinton&gilberta
29761,dufferin&livingsto
29762,nort&thequeensway
29763,northumb&ossington
29764,burnhamthrope&renf
29765,columb&murrayross
29766,birchmountr&finch
29767,hwy2&kingston
29768,kiplin&thewestway
29769,ponytz&yonge
29770,den&vicctoriapark
29771,humberwoodblvd&v
29772,briarf&donwayeast
29773,champagn&chesswood
29774,lowerjarvis&thee
29775,elfresda&stclair
29776,midland&townhaven
29777,humberla&ossington
29778,bathurst&mcalliste
29779,donwayea&lawrence
29780,bermondse&eglinton
29781,harvest&oldfinch
29782,braodview&pottery
29783,burnhamt&westmall
29784,pharmacy&sofgord
29785,carlhallroad&che
29786,morningsid&sewells
29787,maniza&plewers
29788,lawren&thedownway
29789,eglinton&strathear
29790,dynamicdr&mcnicol
29791,bethnel&wicksteed
29792,birc&kingstonroad
29793,esqu&victoriapark
29794,bloo&thewestmall
29795,kipling&renforth
29796,islin&thewestway
29797,mclevi&morningside
29798,eglint&mtpleasant
29799,mccowan&oppositem
29800,bathurst&douglasa
29801,pointroug&staines
29802,highlandcreek&kin
29803,avenue&briarhill
29804,clonmor&queensbury
29805,catherdri&kingston
29806,docksi&queensquay
29807,danforth&parkmount
29808,arleta&medal
29809,0&finchweststation
29810,mtplesasant&roeha
29811,duncliffe&eglinton
29812,jane&scarlett
29813,gerrard&wayland
29814,lawre&morningside
29815,atlanti&libertyst
29816,docksidedr&queen'
29817,dundaswest&shornc
29818,eglintonwest&west
29819,dundas&princeedwa
29820,rockwell&weston
29821,pawn&victoriapark
29822,hoski&queen'spark
29823,ba&grenwinvillage
29824,donmills&freshme
29825,manitoba&novascot
29826,bathurst&bridgman
29827,inwood&mortimer
29828,cliffwoo&donmills
29829,churchil&ossington
29830,passmore&silverst
29831,kennedy&villiageg
29832,mortonshul&wilson
29833,humberwoodblvd&vi
29834,dawes&goodwoodpar
29835,steeles&waggoners
29836,dorchest&queensway
29837,chamberla&eglinton
29838,mead&victoriapark
29839,dufferin&evansfiel
29840,east&mastwood
29841,centennia&rathburn
29842,morningsiderd&run
29843,mornings&runnymede
29844,erne&victoriapark
29845,wi&windemereplace
29846,bagotcourt&varna
29847,morningside&panam
29848,guildwood&parkway
29849,martingrove&sedge
29850,sthrathmore&woodbi
29851,felbrig&yongeblvd
29852,centre&eglinton
29853,frichotave&yonge
29854,bathurst&laurelcr
29855,frankwo&royalyork
29856,evans&garroch
29857,jane&queens
29858,chisholm&danforth
29859,bayvi&steelesloop
29860,medhur&victoriapk
29861,f&finchdenesquare
29862,burley&mortimer
29863,eondonm&wynford
29864,greenhome&markham
29865,concordplace&wynf
29866,donm&duncanmills
29867,hilldale&yonge
29868,lawrence&morningd
29869,kennedy&shepppard
29870,bellamy&ellesmers
29871,oakwood&ossington
29872,farm&victoriapark
29873,dvictoriapark&highway401
29874,meig&victoriapark
29875,lexin&martingrove
29876,newf&princessgate
29877,ener&princessblvd
29878,canada&manitoba
29879,eglintonwest&kane
29880,turtleisland&varn
29881,turtleislan&varna
29882,mountple&stclair
29883,dockside&queensqu
29884,felbrigg&yonge
29885,hotswade&pharmacy
29886,donmills&stdenni
29887,hwy427ramp&jetli
29888,moynes&queensway
29889,arrow&steeles
29890,signalhill&steinw
29891,ellesmere&morris
29892,queensway&royalyo
29893,creamtop&dupont
29894,royalyork&trehorn
29895,commissioners&lake
29896,danesbur&glencairn
29897,hearth&kingston
29898,cedarville&lumsden
29899,kipling&vikinglan
29900,northwestgate&ste
29901,peterkais&steeles
29902,front&theesplanad
29903,dundaswest&edna
29904,cant&theeastmall
29905,overlea&thornclife
29906,shaughnes&sheppard
29907,islington&westhamp
29908,beechgrov&kingston
29909,millwood&sutherlan
29910,highway27&queens
29911,toddbay&trethewey
29912,northbon&stclair
29913,blackcreek&trethe
29914,brookbanks&underhi
29915,valley&yorkmills
29916,canada&princes'bl
29917,eglinton&ferrand
29918,parliame&wellesley
29919,la&thedonwaywest
29920,martingrove&rexda
29921,alemeda&eglinton
29922,huntingwood&midlan
29923,millwoo&sutherland
29924,arrowroad&jane
29925,kipling&namco
29926,parliement&wellesl
29927,chaplin&oriolepar
29928,merrill&woodbine
29929,ianmacdonald&otta
29930,kingstonrd&scarbo
29931,kingstonroad&scar
29932,ormsirk&southport
29933,dufferin&janeosle
29934,avon&weston
29935,pemberton&yonge
29936,mccowa&middlefield
29937,bathurst&finchno
29938,brimley&gullydr
29939,birchmount&bonnie
29940,vanhorn&victoriap
29941,lawrenceavew&lor
29942,finch&fourwinds
29943,dufferin&martinro
29944,jarvis&wellesely
29945,sheppardno&yonge
29946,highway27&queen's
29947,kipling&northquee
29948,lawrece&scarboroug
29949,kipling&taberno
29950,callender&queen
29951,lawrenceavee&tow
29952,do&thedonwayeast
29953,crowtrail&sewells
29954,cul-de-s&ellesmere
29955,berkley&dundas
29956,drewry-cactus&pe
29957,clearview&threthew
29958,bay&queensquayn
29959,coxwell&danfortha
29960,belfied&kipling
29961,lloydmanor&prince
29962,dundas&oldoakdr
29963,foxwell&york
29964,batavia&stclair
29965,richgro&willowdale
29966,bathurst&nassau
29967,chaplin&eginton
29968,finchnof&warden
29969,jane&stjohnnof
29970,crowtrail&nailson
29971,consumers&victoria
29972,dupont&edwn
29973,berkeley&queen
29974,airport&hullst
29975,castlemore&thebri
29976,runnymede&st.clai
29977,eastdaleave&goodw
29978,atlanticave&liber
29979,lawrence&royalyor
29980,bathurst&edinburgh
29981,springgr&stclair
29982,bathurst&soiuthbou
29983,georgemack&weston
29984,morningside&oldfi
29985,bayview&flemming
29986,oldyorkmills&yon
29987,arleta&tina
29988,gradravine&keele
29989,bridesburgd&dixon
29990,parklane&post
29991,upperhighland&yor
29992,giltspur&northover
29993,theque&windermere
29994,donmills&havenbro
29995,leland&royalyork
29996,cale&glencairnave
29997,chim&ianmacdonlad
29998,donmi&donwayeast
29999,barmac&sofsteele
30000,onta&princes'blvd
30001,goodshep&lawrence
30002,milton&o'connor
30003,crowtrail&tapscot
30004,chaplinc&eglinton
30005,concor&concordepl
30006,elmhurst&henley
30007,finch&wofkipling
30008,caledonia&glecairn
30009,queen'squay&richa
30010,brimleyr&eglinton
30011,productio&progress
30012,newgalegate&tapsc
30013,kipling&newtoront
30014,dundaswest&pacifi
30015,ellesmere&yonge
30016,oldyon&yorkmills
30017,avenue&oaklands
30018,martingrove&ronso
30019,bloem&dufferin
30020,burnhamtho&hwy427
30021,freela&queensquay
30022,kipling&standrew
30023,crowtrain&neilson
30024,highwa&highway427
30025,mclevin&morningsid
30026,jane&sanromanoway
30027,newfoundla&princes
30028,upperh&yorkmills
30029,blossomfield&flemm
30030,jane&shappard
30031,bayview&foresthei
30032,commissioners&saul
30033,dawes&goodwoodpa
30034,danforthroad&midl
30035,carla&commissioner
30036,roya&thequeensway
30037,law&mountpleasant
30038,lawren&mtpleasant
30039,dundassout&yonge
30040,coxw&lowergerrard
30041,fennav&yorkmills
30042,victori&yorkmills
30043,bayvieew&steeles
30044,eglinton&gilderdr
30045,dockside&queen'sq
30046,donmill&vanhorne
30047,bathurst&hwy401
30048,dundas&sherboune
30049,mcnairn&yongeblvd
30050,lawre&thedonwayw
30051,donmil&thedonway
30052,howardmos&steeles
30053,deauville&stdenni
30054,chaplin&roselawan
30055,culford&georgeand
30056,catal&morningstar
30057,celtave&dufferin
30058,peterkaiser&steel
30059,markham&mcnicholl
30060,br&majormackenzie
30061,blyhwood&yonge
30062,bermac&steeles
30063,elmhurst&genthorne
30064,bathurst&cranbrook
30065,queensway&theeast
30066,ma&westhumberblvd
30067,shadlocks&steeles
30068,allenfo&birchmount
30069,queensquay&richar
30070,craigton&stclair
30071,nor&stclairavee
30072,springgarde&yonge
30073,lawrenceavee&ort
30074,oldfinch&tapscott
30075,lawrence&woodcliff
30076,sergiom&torbarrie
30077,maclennon&summerhi
30078,queen's&sherbourne
30079,martin&westhumber
30080,lakehore&parkside
30081,meadowvale&zoo
30082,denbigh&keele
30083,islington&weston
30084,jane&threthwey
30085,burnhamthorpe&kipl
30086,hwy27&queen'spla
30087,donwood&yonge
30088,doncliffeloop&gle
30089,billington&dundas
30090,albion&elmhurt
30091,hepbourn&ossington
30092,wind&windermerepl
30093,kipling&thewestw
30094,gord&victoriapark
30095,humber&olddundas
30096,bamburghci&warden
30097,caldeonia&lawrence
30098,goreway&morningsta
30099,ellesmere&meadowvi
30100,shappard&warden
30101,scunhorpe&sheppard
30102,bloor&thewestmal
30103,dundaswest&kennet
30104,donmills&ficnh
30105,harvie&wilson
30106,college&stclarens
30107,saulrter&villers
30108,ferrand&windom
30109,arrow&lidosouth
30110,conc&concordplace
30111,dunbar&elm
30112,peterkiser&steeles
30113,steles&warden
30114,bridletownc&finch
30115,12thstr&lakeshore
30116,hwy427&sof401
30117,lawrence&sttots
30118,carlingview&renfor
30119,steeles&villagegat
30120,johngarland&mosqu
30121,blackhawk&steeles
30122,bushby&grangeway
30123,milliken&passmore
30124,ancroft&sherbourne
30125,danforthrd&macka
30126,danforthav&warden
30127,bayveiw&cummer
30128,murryross&sentinel
30129,delemere&scarlett
30130,brimle&kingstonrd
30131,keele&regis
30132,gateway&grenobled
30133,silverdalecres&yo
30134,el&millitarytrail
30135,sho&shorehamdrive
30136,militarytrail&mor
30137,lawrence&parklane
30138,duffe&saskatchewan
30139,deanpar&meadovale
30140,eastliberty&strac
30141,bayview&thebridle
30142,altamount&finch
30143,castlefi&dufferin
30144,henreitt&runnymede
30145,indus&mountdennis
30146,bloor&thekingsway
30147,chaplain&tarlton
30148,lawrence&scarbroug
30149,silverdale&yorkmil
30150,eglinton&southser
30151,dundasw&ossington
30152,gerryfitgerald&st
30153,farraven&kipling
30154,lawrence&orchardp
30155,albion&riverdale
30156,she&wilsonheights
30157,militarytrail&uni
30158,chaplincres&russe
30159,gorew&moriningstar
30160,eglinton&widdlicom
30161,hwy&queen'splate
30162,burnhamthorpe&west
30163,kennedy&williamki
30164,chicheste&sheppard
30165,steeles&villagega
30166,oldfind&valleyce
30167,commonwea&eglinton
30168,brenyonw&sheppard
30169,kipl&thequeensway
30170,humberwood&upperh
30171,kenher&weson
30172,la&thebridlepath
30173,chuch&yonge
30174,calendon&glencairn
30175,caledoina&lawrence
30176,bellfiel&brockport
30177,greenwood&kerr
30178,bayview&stleonard
30179,berkeley&nicholson
30180,brenyor&sewells
30181,calendonia&rogers
30182,frankdal&greenwood
30183,meadowvale&oldfin
30184,rogers&sellers
30185,carrier&wilson
30186,otonabe&willowdale
30187,canadabl&manitoba
30188,ianmacdonald&nort
30189,chetta&dixon
30190,rockcliffe&terry
30191,dundas&indiangrov
30192,yorkmills&yorkri
30193,glenburn&stclair
30194,dupl&eglintonwest
30195,lawson&witcheyrd
30196,birchmount&vauxhal
30197,sunnybrae&weston
30198,carnarvon&evans
30199,dynevor&eglinton
30200,royalyork&yorkvi
30201,eglinton&glenonle
30202,clende&dundaswest
30203,mtpleasant&roeham
30204,sunr&victoriapark
30205,oromont&weston
30206,how&northwestgate
30207,dinch&finchdene
30208,aldgate&queensway
30209,mtcastlegate&ste
30210,bathurst&genwin
30211,keele&sheppardno
30212,johngarland&marti
30213,freshmead&townsend
30214,atlantic&eastlibe
30215,d&gerryfitzgerald
30216,culford&woolton
30217,dundasw&islington
30218,jubliee&weston
30219,elemhurst&islingto
30220,bellamy&braeburn
30221,dundasstw&indian
30222,davisv&mtpleasant
30223,hardening&jane
30224,danforth&leighton
30225,haslett&kingston
30226,garydr&wendell
30227,markham&tapscot
30228,mtpleasant&teddin
30229,oldkingston&watso
30230,emmette&verona
30231,bathurst&ridge
30232,highway27&rexdale
30233,donmi&greshmeadow
30234,grenobl&spanbridte
30235,kemmedu&steeles
30236,step&thequeensway
30237,cougarcou&markham
30238,canadablvd&manito
30239,marlee&viewmont
30240,lairde&wickstead
30241,donmills&premier
30242,highway&royalcrest
30243,jane&thethewey
30244,lakesh&sherbourne
30245,woodbine&woodbine
30246,steeleslo&warden
30247,donm&fenelonloop
30248,mcnicholl&placer
30249,bellam&kingstonrd
30250,morningview&oldfi
30251,ellesme&yorkmills
30252,al&humberlineloop
30253,hunt&victoriapark
30254,mornigside&nightst
30255,donmills&wybford
30256,advanced&kipling
30257,kipling&thequeens
30258,edengar&flemington
30259,sh&sherwaygardens
30260,hafis&sheffield
30261,arrowtojan&finch
30262,sherbour&wellesley
30263,homewood&wellesley
30264,rosedean&sheppard
30265,ellesmere&malrham
30266,danforthav&emmett
30267,duncanm&islington
30268,lawrenc&srtarspray
30269,jane&marks
30270,carlton&warden
30271,donm&freshmeadown
30272,galloway&guildwood
30273,anti&donlakegate
30274,clairev&humberline
30275,eglintonjus&yonge
30276,finc&newgalegate
30277,cneloop&manitoba
30278,ballacaine&berry
30279,humbercollege&joh
30280,lawrence&viabagna
30281,keele&thepondroa
30282,kiplinglo&steeles
30283,jane&miloparkdr
30284,morning&yorkmills
30285,rath&thewestmall
30286,greencres&lawrence
30287,elva&victoriapark
30288,coxwell&eastwoodr
30289,dundasw&runnymede
30290,eglinton&short
30291,markham&passomore
30292,morningvie&sewells
30293,caledonia&playfare
30294,bloor-sout&yonge
30295,cherrystr&eastern
30296,highvi&kingstonrd
30297,eglinto&spanbridge
30298,markam&passomore
30299,florence&stclair
30300,finch&gordenbaker
30301,bridgeland&caldoni
30302,murrayro&sentinel
30303,ba&yorkmillsblvd
30304,eglinton&westover
30305,markway&steeles
30306,attwell&mclachlan
30307,lawr&turtleisland
30308,bolinbrok&lawrence
30309,passmore&statecro
30310,greenwinvillage&s
30311,donwaywe&lawrence
30312,theesplanade&yong
30313,eglinton&oriolepa
30314,the&thequeensway
30315,islington&thewes
30316,bathurst&milnerga
30317,sheppard&yates
30318,mormnings&sheppard
30319,con&militarytrail
30320,lawren&westonroad
30321,bellemy&ellesmere
30322,albion&irwinrd
30323,dufferin&prince's
30324,dufferin&princes'
30325,northgate&wlson
30326,bayview&sunnydene
30327,birchmount&winterm
30328,eglintons&weston
30329,dufferinw&steeles
30330,dufferin&dundaswe
30331,gernoble&spanbridg
30332,ellesmere&rtstati
30333,broadview&gowan
30334,faywood&goodwill
30335,princearthur&stg
30336,hepbour&osssington
30337,eglinotn&sloane
30338,heath&spadina
30339,lakeshore&york
30340,coronation&wallsen
30341,bau&bloor
30342,huntingwo&pharmacy
30343,lawrence&mtpleasa
30344,flemington&stockto
30345,hi&majormackenzie
30346,culdes&ellesmere
30347,eglinton&heddingto
30348,brimley&progess
30349,confere&portunion
30350,southwo&williamson
30351,concordep&wynford
30352,signethill&steele
30353,barkdeneh&brimley
30354,calvington&forthbr
30355,bedf&princearthur
30356,charl&queen'spark
30357,martingrov&steels
30358,queen&tecumesth
30359,mcrae&sutherland
30360,dufferin&kingsou
30361,strathmore&woodbin
30362,grenwinvi&steeles
30363,birchmount&comstoc
30364,grenwinvillage&st
30365,meadowva&oldfinch
30366,keele&wilison
30367,transitroa&wilson
30368,dalesfo&royalyork
30369,dufferin&eversfiel
30370,duferin&noflawre
30371,mill&rathbourn
30372,clareville&hudders
30373,dufferin&glenlong
30374,littles&sewella
30375,delaware&dupont
30376,donm&thedonwaye
30377,birchclif&kingston
30378,northhumberland&os
30379,sheppardn&weston
30380,carl&international
30381,atria&sheppard
30382,finch&finchene
30383,hickoryt&lawrence
30384,moringside&runnyme
30385,bonisso&kennedy
30386,kiplin&steelsloop
30387,eglintonw&westove
30388,cordova&maybel
30389,fleet&strachen
30390,adalaide&universit
30391,eglinto&mtplesant
30392,northqu&queensway
30393,brimorton&dalehurs
30394,rougeriv&sheppard
30395,caldonia&stclair
30396,eglinton&jonesvill
30397,bayeofba&front
30398,richmon&university
30399,culdesac&ellesme
30400,bayw&wellington
30401,victoriapark&wake
30402,carmichael&leslie
30403,birchwo&yorkmills
30404,davean&dunlece
30405,canada&princes
30406,dundas&thekingswa
30407,dashwo&thistledown
30408,crossla&reddinsrd
30409,kingstonr&mainst
30410,overlea&willammor
30411,avenue&glengrove
30412,bathurst&wilsons
30413,highlan&roxborough
30414,chesham&heathrow
30415,lochniv&yorkmills
30416,burnamthorpe&thee
30417,norm&steeles
30418,novascotia&prince
30419,kingston&muir
30420,bickerto&vanhorne
30421,an&majormackenzie
30422,spar&victoriapark
30423,keele&vineaven
30424,eglintonsquare&vi
30425,goldberry&lawrence
30426,roughriv&sheppard
30427,lawrence&pinestre
30428,thewestway&trio
30429,chapline&duncanon
30430,martingrov&steele
30431,williamcars&yonge
30432,queensquay&sherbo
30433,eglinotn&emmett
30434,claudius&ellesmere
30435,lebos&mcnicoll
30436,goter&yorkdalerd
30437,kingston&popular
30438,st.clair&walmer
30439,andgerrard&carlaw
30440,attwelldrive&disc
30441,boultbeeave&jones
30442,convair&rienforth
30443,bay&grenville
30444,spadna&stclair
30445,inni&victoriapark
30446,bellamy&benleigh
30447,martingrove&westm
30448,belvidere&oakwood
30449,colebeck&jane
30450,richmon&sherbourne
30451,baywoo&royalcrest
30452,lawren&thedonway
30453,keele&senecaave
30454,kiping&steeles
30455,dufferin&fimch
30456,atalantic&king
30457,freshmeadow&townse
30458,castlewoo&eglinton
30459,knightsbr&pharmacy
30460,gloucheste&oakwood
30461,adelaid&sherbourne
30462,bonny&queen'squay
30463,livingstone&marlee
30464,culde&ellesemere
30465,queen&shawwesto
30466,crescent&pleasant
30467,canada&princes'
30468,queensway&stlawre
30469,morningstar&nights
30470,elmhurst&hintonrd
30471,ianmacdonald&stee
30472,h&woodbineheights
30473,newfoudlan&princes
30474,avenueroad&davenp
30475,starviewla&weston
30476,docksidedrive&kna
30477,lawrence&trehorne
30478,davisvile&mtpleas
30479,mor&whitewaycourt
30480,apdina&harbord
30481,malverng&shappard
30482,finchave&oakdale
30483,front&portland
30484,kingstonroa&queen
30485,jane&powell
30486,lakeshore&royaly
30487,morningside&starvi
30488,northga&wilsonave
30489,albany&bloor
30490,donm&freshmeadows
30491,bathurst&greenvil
30492,427&burnamthopexi
30493,humberline&viewcre
30494,oldyoun&yorkmills
30495,law&starsprayloop
30496,brim&kingstonroad
30497,gambel&grandravine
30498,auburnav&dufferin
30499,donm&freashmeadow
30500,sheppar&wilmington
30501,dufferin&halem
30502,16&highparkstation
30503,annette&indiangro
30504,albio&thistledown
30505,brookhav&tretheway
30506,lawrence&ralphea
30507,bathrust&hospur
30508,nightstar&wharnsby
30509,canmore&morish
30510,cul-de-&elllesmere
30511,crescent&mountple
30512,crescentrd&south
30513,directorc&steeles
30514,clairville&humberl
30515,danforth&luttrell
30516,braecrest&thewest
30517,kingston&queensbur
30518,blackcreek&trethw
30519,rathburn&thewest
30520,newwestmi&steeles
30521,neilson&oakmedow
30522,cooksrd&sentinel
30523,egl&victioriapark
30524,singalhill&steinw
30525,donmills&o'conner
30526,crowtr&neilsonrd
30527,concorde&mcdonalds
30528,fortyth&lakeshore
30529,hwy401&kennedy
30530,birchmount&canadia
30531,lawrence&stoneycr
30532,kennedy&mewburn
30533,p&woodbineheights
30534,dunda&roncesvalles
30535,princess&theespla
30536,danforth&dewhurst
30537,maclenn&summerhill
30538,bedford&princeart
30539,fordov&morningside
30540,overle&thorncilffe
30541,beta&horner
30542,antler&wallace
30543,espland&sherbourne
30544,birc&danforthroad
30545,martin&thewestway
30546,martingrove&thewe
30547,cobber&driftwood
30548,morningsid&steeles
30549,burnhamthorpe&the
30550,main&markham
30551,royalyo&treehorne
30552,massie&shppeard
30553,427&weston
30554,ma&majormackenzie
30555,armadale&jane
30556,humberline&humberw
30557,islington&queenswa
30558,mainstreet&ramona
30559,finch&tiffielde
30560,foun&ianmacdonald
30561,acorn&dundasoutsi
30562,esplana&sherbourne
30563,bathurst&dunblaine
30564,o'connor&victoria
30565,oldwestonrd&stee
30566,hospitalrd&wellne
30567,galsworth&pharmacy
30568,uptown&warden
30569,humber&lovain
30570,humber&louvaine
30571,kipling&willie
30572,collinsgr&kingston
30573,crescen&sherbourne
30574,kiping&westhumber
30575,blakemano&markham
30576,colle&queen'spark
30577,martingrove&west
30578,calington&keele
30579,norfinch&steelesw
30580,eglinton&winett
30581,wilson&windell
30582,avenua&eglinton
30583,midland&steeled
30584,avenue&belmoral
30585,brownsline&jellic
30586,thedvictoriapark&wynford
30587,brimley&mccowan
30588,lawrencewest&marl
30589,sheppard&yongesta
30590,finch&westin
30591,9thstreet&garnett
30592,lawreance&yonge
30593,con&concordeplace
30594,winford&wynforddr
30595,dundas&parliment
30596,annette&evelyn
30597,rey&weston
30598,mcnicoll&queenma
30599,comay-w&gulliver
30600,avenue&boswell
30601,dufferin&gardiner
30602,danfo&danforthave
30603,barter&wilson
30604,dupont&osler
30605,markham&verne
30606,deerfort&donmills
30607,highway&islington
30608,newfoundland&princ
30609,eglin&mtpleasant
30610,majormakenzie&mar
30611,robina&vaughan
30612,dallnerrd&wilson
30613,calendoin&eglinton
30614,hyw27&steeles
30615,bernardb&spadina
30616,cres&victoriapark
30617,mcnicoll&middlefie
30618,broadstock&weston
30619,mcnicoll&silversta
30620,daves&ferris
30621,dundas&durie
30622,kean&theeastmall
30623,mcnicoll&parmacy
30624,majormcken&mingay
30625,morningside&walkwa
30626,beverlyhil&wilson
30627,lakesho&royalyork
30628,sheppa&washburnway
30629,middlefield&richmo
30630,hillgard&scarlett
30631,ellesmere&valleyw
30632,brimton&ortonpark
30633,birchmount&timberb
30634,upperhi&yorkmills
30635,middlefiel&sewells
30636,asterdam&o'connor
30637,grenoble&panbridge
30638,mossbank&scargolf
30639,birchmo&wintermute
30640,newlin&northover
30641,giltspu&northover
30642,driftwood&grandrav
30643,dund&theeastmall
30644,freel&queen'squay
30645,esthershin&leslie
30646,evansave&hwy427
30647,brimorton&midpine
30648,antibbes&bathurst
30649,fountainh&sentinel
30650,lawrene&starspray
30651,maarkham&steeles
30652,bramblebr&mcnicoll
30653,erskine&yonge
30654,birchmount&noffi
30655,abbotsfie&sheppard
30656,cli&wilsonheights
30657,bakersfie&stregis
30658,milita&scarborough
30659,bathurst&eastprom
30660,finch&jonhgarland
30661,martingrove&vulca
30662,mo&oldkingstonrd
30663,central&islington
30664,palmer&secord
30665,egli&northservice
30666,greenbrae&markham
30667,hiddentri&steeles
30668,caledoni&glencarin
30669,eastli&pirandello
30670,janda&queensplate
30671,amst&victoriapark
30672,exhibitionloop&ma
30673,arrowroa&sheppard
30674,helendaleav&yonge
30675,kingstion&mornings
30676,steeles-l&yonge
30677,avenuet&davenport
30678,jane&yorkwoodsgat
30679,dufferin&hopeso
30680,dixon&kiplingea
30681,bracecrest&thewes
30682,bayview&garniercr
30683,andreww&stclair
30684,giltspur&peterdale
30685,dundas&eofolddu
30686,cameron&yonge
30687,klondiked&steeles
30688,concordpl&wynford
30689,chiltern&eglinton
30690,st.&victoriapark
30691,kingstonroad&vict
30692,brian&pharmary
30693,donmil&freshmedow
30694,heathrownor&jane
30695,morningside&steele
30696,glebmount&mortimer
30697,denton&dunstan
30698,east&kirkdene
30699,tiag&victoriapark
30700,kinggeo&trethewey
30701,jarvi&queen'squay
30702,albion&kiplingw
30703,dorris&finch
30704,caigton&pharmacy
30705,brimley&brooklawn
30706,dund&thewestmall
30707,concordeplace&mcd
30708,birchmount&enterpr
30709,lawrenc&portunion
30710,brookbanks&valleyw
30711,brimforas&lawrence
30712,parliament&richmon
30713,martingrove&rampa
30714,don&mountpleasant
30715,bellemy&paintedpo
30716,dundas&eofeastm
30717,vald&victoriapark
30718,brenyonway&johnt
30719,mccowan&mcnichol
30720,danforth&monarchp
30721,kingstonrd&overtu
30722,eglitnon&yonge
30723,new&princessblvd
30724,finchden&finchdene
30725,martingrove&westh
30726,atomic&northqueen
30727,bathburn&theeast
30728,balmuto&bloor
30729,burnhamthorpe&old
30730,knowles&staines
30731,islington&resource
30732,dawes&taylorcreek
30733,lawrence&martingr
30734,judson&magnificent
30735,johng&martingrove
30736,auklandroa&dundas
30737,lawrence&thewestw
30738,humberwoodblvd&mo
30739,emmett&veronna
30740,eglingto&westonrd
30741,bayview&countryla
30742,steele&wintermuire
30743,burnhamthorpe&dund
30744,sheppar&willowdale
30745,mcnichol&tapscott
30746,isabell&sherbourne
30747,liberty&lynn
30748,brookhaven&trethew
30749,royalyork&trehome
30750,mcco&tritontunnel
30751,queensway&westmal
30752,amiensm&kingston
30753,lawrence&oine
30754,page&victoriapark
30755,finch&pittsboro
30756,marsh&st.clair
30757,phamarcy&rannock
30758,danforthroad&egli
30759,bridgeland&yorkdal
30760,royalyork&treehor
30761,dunmel&markham
30762,parklawn&queenswa
30763,betrand&kennedy
30764,vaughan&winnett
30765,huntingwoo&mccowan
30766,bradstoc&westonrd
30767,midland&the401
30768,adelaid&parliamant
30769,dundas&highway27
30770,beverley&front
30771,mccowan&middlfield
30772,richgrove&willowri
30773,donmills&thedon
30774,bathurst&reaburn
30775,eastonto&sheppard
30776,martingro&rexdale
30777,barthust&burton
30778,farmbor&highway27
30779,wilsonave&yongeb
30780,breckong&sheppard
30781,bathurs&harbordst
30782,bayview&finchjus
30783,bayview&holmes
30784,birmingham&islingt
30785,bloor&greenlanes
30786,front&lowersimco
30787,royalyork&sinclai
30788,attwel&carlingview
30789,lakes&longbranch
30790,berkley&king
30791,hyw401&mccowan
30792,finch&signa
30793,danforthrd&gordon
30794,dundas&edna
30795,elle&victoriapark
30796,eglintone&torranc
30797,morningside&nighst
30798,sherbourne&wellese
30799,morningside&night
30800,markham&rogers
30801,alde&parkviewhill
30802,glenlaken&keele
30803,makrham&select
30804,hepbourn&ossignton
30805,sentinal&thepond
30806,sherboune&wellesle
30807,carlaw&langley
30808,edge&victoriapark
30809,eastsi&northqueen
30810,eglinton&marmot
30811,airport&morningst
30812,lawrence&pinre
30813,midland&sofsteel
30814,thewestway&trehor
30815,kings&university
30816,donlands&stratmore
30817,newfoundlan&prices
30818,eglitnon&marlee
30819,lawre&tutleislamd
30820,bagot&varna
30821,bradst&westonroad
30822,androge&caledonia
30823,sofquee&woodbine
30824,bay&critchleylane
30825,gerryfitz&steeles
30826,dundas&mcmurrayav
30827,birchmount&parnell
30828,eglinton&littlebl
30829,mcnico&middlefield
30830,gerrad&parliment
30831,lochinv&yorkmills
30832,eglinton&windcott
30833,mortimer&rosevlet
30834,eglinto&highway27
30835,alberfoy&islington
30836,aulargeblv&finch
30837,kenendy&shepprad
30838,kiplin&westhumber
30839,donmills&leithhi
30840,finch&midblock
30841,novascot&princess
30842,queenway&windermer
30843,honeyvi&humberwood
30844,majormackenzie&ts
30845,allen&kennartd
30846,neils&neilsonroad
30847,bayviewlo&steeles
30848,bisc&victoriapark
30849,bellamyr&eglinton
30850,annabella&kipling
30851,kingston&scarbgol
30852,hanford&manse
30853,mapleleaf&veerlan
30854,cactusw&steeles
30855,commmissioners&sau
30856,keele&lawrance
30857,breacrest&thewest
30858,bedford&lowther
30859,cheewood&steeprock
30860,burnhamthorpe&mill
30861,ellesmere&scarborb
30862,queen&sackville
30863,chesswood&shepperd
30864,hwy27north&rexda
30865,royalyor&terhorne
30866,lakeshore&royalyo
30867,highview&southedg
30868,esnaparkloop&ste
30869,camforth&lawrence
30870,bethn&thorncliffe
30871,celeste&kington
30872,deepdene&kington
30873,acorn&dundaswest
30874,royalyo&treshorne
30875,farnbor&highway27
30876,farnborord&hwy27
30877,halfwa&morningside
30878,dufferin&muir
30879,metropolita&warden
30880,emmett&verrona
30881,bermondse&o'connor
30882,lawrrence&markham
30883,highway&mornigside
30884,donmi&freahmeadow
30885,craigton&phamacy
30886,davenpo&dovercourt
30887,airpor&morningstar
30888,bette&martingrove
