,Unnamed: 0,fuzz_locations,fuzzed
29619,29619,eglinton&mtplease,eglintonavew&marleeave
29620,29620,centennia&progress,centennialrd
29621,29621,industryst&toddb,industryst
29622,29622,kipling&steeles-,evangelinecrt&ww1wkiplingssteeles
29623,29623,finch&finchdeen,finchavee&finchdenesq
29624,29624,8thstre&lakeshore,lakeshoredr
29625,29625,lansdowne&sofdup,lnsdupontelansdowne&lnsdupontestclarens&stclarensave
29626,29626,burnhamtho&kipling,burnhamthorperd&kiplingave
29627,29627,grenobl&spanbridge,grenobledr&spanbridgerd
29628,29628,howardmosco&keele,keelest
29629,29629,caberne&royalcrest,cabernetcrcl&royalcrestrd
29630,29630,eastmall&westdea,theeastmall&westdeanevalleyrd
29631,29631,lawerence&rosewell,lawrenceavew&rosewellave
29632,29632,markhamr&passmore,markhamrd&passmoreave
29633,29633,dormingt&ellesmere,ellesmererd
29634,29634,finch&signalhill,signalhillave&steelesavew
29635,29635,greenwinvillege&r,greenwinvillagerd&regattacres
29636,29636,hospital&wellness,hospitalrd&wellnessway
29637,29637,danforthrd&wether,danforthrd
29638,29638,commer&mississauga,eglintonavew&mississaugatransitway
29639,29639,edgewood&glen,edgewoodcres&glenrd
29640,29640,braydon&rexdale,brydondr&rexdaleblvd
29641,29641,richgr&willowridge,richgrovedr&willowridgerd
29642,29642,duffer&dufferinst,dufferinst
29643,29643,airportrd&eofje,postrd
29644,29644,albionav&pharmacy,albionave&pharmacyave
29645,29645,steelesso&yonge,yongest
29646,29646,capstanga&steeles,keelest
29647,29647,humbercollege&wo,humbercollegeblvd&silverbelllane&windwooddr
29648,29648,danforthav&victor,danforthave
29649,29649,fortyork&ianuzzi,fortyorkblvd&iannuzzist
29650,29650,sammon&woodbine,sammonave&woodbineave
29651,29651,liberty&lynnwilli,eastlibertyst&lynnwilliamsst
29652,29652,hwy48&majormacke,mackave
29653,29653,butterworth&warden,butterworthave&wardenave
29654,29654,johngarland&kilpi,johngarlandblvd&kiplingave
29655,29655,egli&theeastmall,theeastmall
29656,29656,don&lawrenceeast,jeanst
29657,29657,gibsan&wright,lnnwrightwgibson&lnwgibsonnwright
29658,29658,blthwood&yonge,blythwoodrd&yongest
29659,29659,eofparli&gerrard,gerrardste
29660,29660,yorkdale&yorkdale,yorkrd
29661,29661,brimley&seminole,brimleyrd&seminoleave
29662,29662,murrayros&steeles,murrayrd
29663,29663,julianrd&wilson,julianacrt
29664,29664,birchmount&bonniew,birchmountrd&bonniewoodrd
29665,29665,commisi&lakeshore,lakeshoredr
29666,29666,donmills&farmcote,donmillsrd&farmcoterd
29667,29667,mtplea&summerhill,glenrd&summerhillave
29668,29668,murrayro&shoreham,murrayrd
29669,29669,steeles&strawberry,steelesavee&strawberryhillsdr
29670,29670,stphilip&weston,westonrd
29671,29671,danforth&gordonrid,danforthrd
29672,29672,eglinton&miranda,chamberlainave&lnneglintoneronald&lnneglintonwmiranda
29673,29673,jane&sheppared,janest&sheppardavew
29674,29674,grandrav&sentinel,grandravinedr&sentinelrd
29675,29675,jerryfitz&steeles,keelest
29676,29676,edgar&maclennan,douglasdr&maclennanave
29677,29677,dundas&thewestma,arduast&thewestmall
29678,29678,isbella&sherbourne,isabellast&sherbournest
29679,29679,royalyor&treehorn,royalyorkrd&trehornedr
29680,29680,canada&princess,pricest
29681,29681,donriver&sheppard,donriver
29682,29682,kenhi&thistledown,kenhilldr&thistledownblvd
29683,29683,danleck&fortyork,yorkst
29684,29684,parliament&winches,parliamentst&winchesterst
29685,29685,humberwood&morning,humberwoodblvd&morningstardr
29686,29686,glenn&south,glenrd&southdr
29687,29687,northwood&sheppard,woodst
29688,29688,islington&summittc,islingtonave&summitcrestdr
29689,29689,iren&steelesavee,cnr&steelesavee
29690,29690,north&shorncliffe,northqueenst&shornclifferd
29691,29691,arbor&middlefield,arborlowgt&middlefieldrd
29692,29692,danforth&woodycres,lnndanforthwwoodycrest
29693,29693,ellesmere&parkingt,ellesmereparktrl
29694,29694,lynv&victoriapark,glencrestblvd&victoriaparkave
29695,29695,caledonia&glencari,caledoniard
29696,29696,brenard&spadina,bernardave&spadinard
29697,29697,400&steeles,highway400&steelesavew
29698,29698,mccown&sandhurstc,mccowanrd&sandhurstcrcl
29699,29699,marti&steelesloop,markst
29700,29700,hwy401&keele,highway401&keelest
29701,29701,browning&ferrier,browningave&ferrierave
29702,29702,altontowe&mccowan,altontowerscrcl&mccowanrd
29703,29703,adelaide&yorkeas,adelaidestw&yorkst
29704,29704,janest&patikaave,janest&patikaave
29705,29705,do&thedonwaywest,marielabatterd&thedonwayw
29706,29706,antibies&torresdal,antibesdr&torresdaleave
29707,29707,jeffc&martingrove,jeffcoatdr&martingroverd
29708,29708,harrisfar&sheppard,harrisfarmgt&sheppardavee
29709,29709,grandravine&sentin,grandravinedr&sentinelrd
29710,29710,belvede&royalyork,royalyorkrd
29711,29711,oriolepkwy&tranme,oriolepkwy
29712,29712,401&martingrovee,highway401&martingroverd
29713,29713,dent&victoriapark,dentonave&victoriaparkave
29714,29714,lowersherbourne&q,lowersherbournest
29715,29715,525birchmount&new,birchmountrd&cnr
29716,29716,albion&thistledow,albionrd
29717,29717,daws&ferris,dawesrd&ferrisrd
29718,29718,calvert&warden,wardenave
29719,29719,for&guildwoodpkwy,guildwoodpkwy
29720,29720,bermondsey&oldegl,bermondseyrd&oldeglintonave
29721,29721,bayview&craigcres,bayviewave&craigcres
29722,29722,ba&greewinvillage,bathurstst&greenwinvillagerd
29723,29723,signethil&steeles,signetdr&steelesavew
29724,29724,markhamroad&ramon,markhamrd
29725,29725,ellesmere&ortonpa,ellesmererd
29726,29726,martingro&rathurn,martingroverd&rathburnrd
29727,29727,danforth&fenwick,fenwickave&lnsdanforthefenwick&lnsdanforthelogan
29728,29728,kelvingro&steeles,kelvingroveave&steelesavee
29729,29729,adlelai&sherbourne,adelaideste&sherbournest
29730,29730,bathurst&stclemen,bathurstst
29731,29731,docks&queen'squay,docksidedr&queensquaye
29732,29732,clonmored&gerrard,clonmoredr&gerrardste
29733,29733,bathgate&lawrence,eastave&lawrenceavee
29734,29734,donlands&memorial,donlandsave&memorialparkave
29735,29735,mccowan&noflawre,mccowanrd
29736,29736,burnha&highway427,highway427
29737,29737,finchdenesquare&t,finchdenesq
29738,29738,newgaleg&tapscott,newgalegt&tapscottrd
29739,29739,alamosadr&finch,alamosadr&finchavee&pinewayblvd
29740,29740,cassandr&underhill,cassandrablvd&underhilldr
29741,29741,eglint&mayfairave,eglintonavew&mayfairave
29742,29742,kenneth&pemberton,pembertonst
29743,29743,johngarland&kipli,johngarlandblvd&kiplingave
29744,29744,castlekn&eglinton,castleknockrd&eglintonavew
29745,29745,hupfieldt&sewells,fawcetttrl&hupfieldtrl&sewellsrd
29746,29746,cassandra&underhil,cassandrablvd&underhilldr
29747,29747,arrow&deerhide,arrowrd&deerhidecres
29748,29748,blackthor&eglinton,blackthornave&eglintonavew
29749,29749,bradsto&crowtrail,bradstonesq&crowtrl
29750,29750,burnhamthorpe&mart,burnhamthorperd
29751,29751,keele&kinggeorges,keelest&kinggeorge'sdr
29752,29752,lady's&ortonpark,lisard&ortonparkrd
29753,29753,keelebetrustic&m,keelest
29754,29754,matringrove&royal,royaldr
29755,29755,brune&martingrove,brunellogt&martingroverd
29756,29756,que&southkingsway,thekingsway
29757,29757,leitch&murrayross,leitchave&murrayrosspkwy
29758,29758,cordova&mabella,cordovaave&mabelleave
29759,29759,macdonnel&queen,macdonellave&queenstw
29760,29760,eglinton&gilberta,eglintonavew&gilbertave
29761,29761,dufferin&livingsto,dufferinst&livingstoneave
29762,29762,nort&thequeensway,cpr&thequeensway
29763,29763,northumb&ossington,northumberlandst&ossingtonave
29764,29764,burnhamthrope&renf,burnhamthorpecres
29765,29765,columb&murrayross,murrayrd
29766,29766,birchmountr&finch,birchmountrd&finchavee
29767,29767,hwy2&kingston,highway2a&kingstonrd
29768,29768,kiplin&thewestway,kiplingave&thewestway
29769,29769,ponytz&yonge,yongest
29770,29770,den&vicctoriapark,hollandave&victoriaparkave
29771,29771,humberwoodblvd&v,humberwoodblvd
29772,29772,briarf&donwayeast,jeanst
29773,29773,champagn&chesswood,champagnedr&chesswooddr
29774,29774,lowerjarvis&thee,lowerjarvisst&theesplanade
29775,29775,elfresda&stclair,elfredablvd&stclairavee
29776,29776,midland&townhaven,midlandave&townhavenpl
29777,29777,humberla&ossington,humbertst&ossingtonave
29778,29778,bathurst&mcalliste,bathurstst&mcallisterrd
29779,29779,donwayea&lawrence,lawrenceavee&lnwthedonwaynlawrence
29780,29780,bermondse&eglinton,bermondseyrd&oldeglintonave
29781,29781,harvest&oldfinch,harvestmoondr&oldfinchave
29782,29782,braodview&pottery,potteryrd
29783,29783,burnhamt&westmall,thewestmall
29784,29784,pharmacy&sofgord,argord
29785,29785,carlhallroad&che,carlhallrd
29786,29786,morningsid&sewells,morningsideave&sewellsrd
29787,29787,maniza&plewers,manizard&plewesrd
29788,29788,lawren&thedownway,lawrenceavee&thedonwaye
29789,29789,eglinton&strathear,clintonst
29790,29790,dynamicdr&mcnicol,dynamicdr
29791,29791,bethnel&wicksteed,bethnealsondr&wicksteedave
29792,29792,birc&kingstonroad,kingstonrd
29793,29793,esqu&victoriapark,stamfordsq&victoriaparkave
29794,29794,bloo&thewestmall,bloorstw&thewestmall
29795,29795,kipling&renforth,renforthdr
29796,29796,islin&thewestway,islingtonave&thewestway
29797,29797,mclevi&morningside,nabobcres&ww1nmclevinwmorningside
29798,29798,eglint&mtpleasant,eglintonavee&mountpleasantrd
29799,29799,mccowan&oppositem,mccowanrd
29800,29800,bathurst&douglasa,bathurstst&douglasave
29801,29801,pointroug&staines,pointrougetrl&stainesrd
29802,29802,highlandcreek&kin,highlandcreek
29803,29803,avenue&briarhill,avenuerd&briarhillave
29804,29804,clonmor&queensbury,clonmoredr&queensburyave
29805,29805,catherdri&kingston,kingstonrd
29806,29806,docksi&queensquay,docksidedr&queensquaye
29807,29807,danforth&parkmount,danforthave&parkmountrd
29808,29808,arleta&medal,arletaave&medallane
29809,29809,0&finchweststation,stationst
29810,29810,mtplesasant&roeha,mountpleasantrd&roehamptonave
29811,29811,duncliffe&eglinton,brentclifferd&eglintonavee
29812,29812,jane&scarlett,chapmanrd&scarlettrd
29813,29813,gerrard&wayland,gerrardste&waylandave
29814,29814,lawre&morningside,mcnicollave&morningsideave&oasisblvd
29815,29815,atlanti&libertyst,atlanticave&libertyst
29816,29816,docksidedr&queen',docksidedr&queensquaye&richardsonst
29817,29817,dundaswest&shornc,dundasstw
29818,29818,eglintonwest&west,eglintonavewesttrl&janest
29819,29819,dundas&princeedwa,dundasstw&princeedwarddrn
29820,29820,rockwell&weston,westonrd
29821,29821,pawn&victoriapark,strangfordlane&victoriaparkave
29822,29822,hoski&queen'spark,queen'spark
29823,29823,ba&grenwinvillage,bathurstst&greenwinvillagerd
29824,29824,donmills&freshme,donmillsrd
29825,29825,manitoba&novascot,manitobadr&novascotiaave
29826,29826,bathurst&bridgman,bathurstst&bridgmanave
29827,29827,inwood&mortimer,inwoodave&mortimerave
29828,29828,cliffwoo&donmills,cliffwoodrd&donmillsrd
29829,29829,churchil&ossington,churchillave&ossingtonave
29830,29830,passmore&silverst,passmoreave&silverstarblvd
29831,29831,kennedy&villiageg,kennedyrd
29832,29832,mortonshul&wilson,wilsonave
29833,29833,humberwoodblvd&vi,humberwoodblvd
29834,29834,dawes&goodwoodpar,dawesrd&goodwoodparkcrt
29835,29835,steeles&waggoners,steelesavew
29836,29836,dorchest&queensway,dorchesterave&thequeensway
29837,29837,chamberla&eglinton,chamberlainave&eglintonavew
29838,29838,mead&victoriapark,meadowave&victoriaparkave
29839,29839,dufferin&evansfiel,dufferinst
29840,29840,east&mastwood,eastave&mastwoodcres
29841,29841,centennia&rathburn,rathburnrd
29842,29842,morningsiderd&run,morningsideparktrl
29843,29843,mornings&runnymede,morningsideave&runnymederd
29844,29844,erne&victoriapark,ernestave&victoriaparkave
29845,29845,wi&windemereplace,windermereave
29846,29846,bagotcourt&varna,bagotcrt&varnadr
29847,29847,morningside&panam,morningsideparktrl&ortonparkrd
29848,29848,guildwood&parkway,guildwoodpkwy
29849,29849,martingrove&sedge,martingroverd
29850,29850,sthrathmore&woodbi,strathmoreblvd&woodbineave
29851,29851,felbrig&yongeblvd,yongeblvd
29852,29852,centre&eglinton,centrest&eglintonavee
29853,29853,frichotave&yonge,frichotave&yongest
29854,29854,bathurst&laurelcr,bathurstst&laurelcrestave
29855,29855,frankwo&royalyork,frankwoodrd&royalyorkrd
29856,29856,evans&garroch,evansave&garrochpl
29857,29857,jane&queens,camfellalane&queenste
29858,29858,chisholm&danforth,chisholmave&danforthave
29859,29859,bayvi&steelesloop,bayst
29860,29860,medhur&victoriapk,medhurstrd&victoriaparkave
29861,29861,f&finchdenesquare,finchdenesq
29862,29862,burley&mortimer,burleyave&mortimerave
29863,29863,eondonm&wynford,zoord
29864,29864,greenhome&markham,markhamrd
29865,29865,concordplace&wynf,concordepl
29866,29866,donm&duncanmills,millst
29867,29867,hilldale&yonge,hillsdaleavew&yongest
29868,29868,lawrence&morningd,lawrenceavee&morningsideave
29869,29869,kennedy&shepppard,kennedyrd&sheppardavee
29870,29870,bellamy&ellesmers,bellamyrdn&ellesmererd
29871,29871,oakwood&ossington,oakwoodave
29872,29872,farm&victoriapark,furnivalrd&victoriaparkave
29873,29873,dvictoriapark&highway401,highway401
29874,29874,meig&victoriapark,amsterdamave&victoriaparkave
29875,29875,lexin&martingrove,albionrd&martingroverd
29876,29876,newf&princessgate,pricest
29877,29877,ener&princessblvd,pricest
29878,29878,canada&manitoba,canadablvd&manitobadr
29879,29879,eglintonwest&kane,eglintonavewesttrl&janest
29880,29880,turtleisland&varn,turtleislandrd&varnadr
29881,29881,turtleislan&varna,turtleislandrd&varnadr
29882,29882,mountple&stclair,mountpleasantrd&stclairavee
29883,29883,dockside&queensqu,docksidedr&queensquaye
29884,29884,felbrigg&yonge,felbriggave&yongeblvd
29885,29885,hotswade&pharmacy,holswaderd&pharmacyave
29886,29886,donmills&stdenni,donmillsrd&stdennisdr
29887,29887,hwy427ramp&jetli,highway427
29888,29888,moynes&queensway,moynesave&thequeensway
29889,29889,arrow&steeles,fenmardr&steelesavew
29890,29890,signalhill&steinw,signalhillave&steinwayblvd
29891,29891,ellesmere&morris,ellesmererd&morrishrd
29892,29892,queensway&royalyo,lnnthequeenswayerosemeade&lnnthequeenswayeroyalyork&rosemeadeave
29893,29893,creamtop&dupont,dupontst
29894,29894,royalyork&trehorn,royalyorkrd&trehornedr
29895,29895,commissioners&lake,commissionersst&loganave
29896,29896,danesbur&glencairn,danesburyave&glencairnave
29897,29897,hearth&kingston,hearthpl&kingstonrd
29898,29898,cedarville&lumsden,cedarvaleave&lumsdenave
29899,29899,kipling&vikinglan,kiplingave
29900,29900,northwestgate&ste,northwestgt&steelesavew
29901,29901,peterkais&steeles,peterkaisergt&steelesavew
29902,29902,front&theesplanad,davidcrombieparktrl&lowersherbournest&theesplanade
29903,29903,dundaswest&edna,dundasstw&ednaave
29904,29904,cant&theeastmall,cantlepath&theeastmall
29905,29905,overlea&thornclife,overleablvd&thorncliffeparkdr
29906,29906,shaughnes&sheppard,shaughnessyblvd&sheppardavee
29907,29907,islington&westhamp,islingtonave
29908,29908,beechgrov&kingston,beechgrovedr&kingstonrd
29909,29909,millwood&sutherlan,millwoodrd&sutherlanddr
29910,29910,highway27&queens,highway427
29911,29911,toddbay&trethewey,tretheweydr
29912,29912,northbon&stclair,nortonave&stclairgdns
29913,29913,blackcreek&trethe,blackcreek
29914,29914,brookbanks&underhi,brookbanksdr&underhilldr
29915,29915,valley&yorkmills,millst
29916,29916,canada&princes'bl,canadablvd&princes'blvd
29917,29917,eglinton&ferrand,eglintonavee&eglintoneferranddrramp
29918,29918,parliame&wellesley,parliamentst&wellesleyste
29919,29919,la&thedonwaywest,duncairnparktrl&thedonwayw
29920,29920,martingrove&rexda,martingroverd
29921,29921,alemeda&eglinton,alamedaave&eglintonavew
29922,29922,huntingwood&midlan,easthighlandcreek&huntingwooddr&midlandave
29923,29923,millwoo&sutherland,millwoodrd&sutherlanddr
29924,29924,arrowroad&jane,janest
29925,29925,kipling&namco,kiplingave&namcord
29926,29926,parliement&wellesl,parliamentst&wellesleyste
29927,29927,chaplin&oriolepar,chaplincres&orioleparktrl
29928,29928,merrill&woodbine,merrillavee&woodbineave
29929,29929,ianmacdonald&otta,ianmacdonaldblvd&ottaward
29930,29930,kingstonrd&scarbo,kingstonrd
29931,29931,kingstonroad&scar,kingstonrd
29932,29932,ormsirk&southport,ormskirkave&southportst
29933,29933,dufferin&janeosle,dufferinst
29934,29934,avon&weston,avoncres&westonrd
29935,29935,pemberton&yonge,mertonst&yongest
29936,29936,mccowa&middlefield,huntingwooddr&mccowanrd&middlefieldrd
29937,29937,bathurst&finchno,bathurstst
29938,29938,brimley&gullydr,gullydr
29939,29939,birchmount&bonnie,birchmountrd&bonniewoodrd
29940,29940,vanhorn&victoriap,victoriast
29941,29941,lawrenceavew&lor,lawrenceavew&lorindaleave
29942,29942,finch&fourwinds,norwinst
29943,29943,dufferin&martinro,dufferinst&martinst
29944,29944,jarvis&wellesely,jarvisst&wellesleyste
29945,29945,sheppardno&yonge,yongest
29946,29946,highway27&queen's,highway427
29947,29947,kipling&northquee,kiplingave&northqueenst
29948,29948,lawrece&scarboroug,parave&scarboroughgolfclubrd
29949,29949,kipling&taberno,kiplingave&taberrd
29950,29950,callender&queen,callenderst&queenstw
29951,29951,lawrenceavee&tow,lawrenceavee&towerdr
29952,29952,do&thedonwayeast,dutchmyrtleway&thedonwaye
29953,29953,crowtrail&sewells,sewellsrd
29954,29954,cul-de-s&ellesmere,ellesmererd
29955,29955,berkley&dundas,berkeleyst&dundasste
29956,29956,drewry-cactus&pe,qew
29957,29957,clearview&threthew,clearviewhts&tretheweydr
29958,29958,bay&queensquayn,danleckieway&queensquayw
29959,29959,coxwell&danfortha,coxwellave&danforthave
29960,29960,belfied&kipling,belfieldrd&kiplingave
29961,29961,lloydmanor&prince,lloydmanorrd&princegeorgedr
29962,29962,dundas&oldoakdr,dundassq
29963,29963,foxwell&york,yorkst
29964,29964,batavia&stclair,bataviaave&stclairavew
29965,29965,richgro&willowdale,richgrovedr&willowridgerd
29966,29966,bathurst&nassau,bathurstst&nassaust
29967,29967,chaplin&eginton,chaplincres&eglintonavew
29968,29968,finchnof&warden,wardenave
29969,29969,jane&stjohnnof,janest
29970,29970,crowtrail&nailson,crowtrl&neilsonparktrl&neilsonrd
29971,29971,consumers&victoria,consumersrd
29972,29972,dupont&edwn,dupontst&edwinave
29973,29973,berkeley&queen,berkeleyst&queenste
29974,29974,airport&hullst,millst
29975,29975,castlemore&thebri,cavenst
29976,29976,runnymede&st.clai,runnymederd
29977,29977,eastdaleave&goodw,eastdaleave&goodwoodparkcres
29978,29978,atlanticave&liber,atlanticave
29979,29979,lawrence&royalyor,royalyorkrd
29980,29980,bathurst&edinburgh,bathurstst&edinburghdr
29981,29981,springgr&stclair,springgroveave&stclairavew
29982,29982,bathurst&soiuthbou,bathurstst
29983,29983,georgemack&weston,westonrd
29984,29984,morningside&oldfi,morningsideave&oldfinchave
29985,29985,bayview&flemming,flemingcres&lnebayviewnfleming&lnebayviewnmillwood
29986,29986,oldyorkmills&yon,oldyorkmillsrd&yongest
29987,29987,arleta&tina,arletaave&johnlindsaycrt
29988,29988,gradravine&keele,grandravinedr&keelest
29989,29989,bridesburgd&dixon,bridesburgdr&dixonrd
29990,29990,parklane&post,parklane
29991,29991,upperhighland&yor,danvilledr&upperhighlandcres
29992,29992,giltspur&northover,giltspurdr&northoverst
29993,29993,theque&windermere,thequeensway&windermereave
29994,29994,donmills&havenbro,donmillsrd
29995,29995,leland&royalyork,lelandave&royalyorkrd
29996,29996,cale&glencairnave,allenrd&glencairnave
29997,29997,chim&ianmacdonlad,ianmacdonaldblvd&winterslane
29998,29998,donmi&donwayeast,jeanst
29999,29999,barmac&sofsteele,barmacdr&steelesavew
30000,30000,onta&princes'blvd,ontariodr&princes'blvd
30001,30001,goodshep&lawrence,hepc&lawrenceavee
30002,30002,milton&o'connor,miltonrd&o'connordr
30003,30003,crowtrail&tapscot,crowtrl&tapscottrd
30004,30004,chaplinc&eglinton,chaplincres&eglintonavew
30005,30005,concor&concordepl,concordepl
30006,30006,elmhurst&henley,elmhurstdr&henleycres
30007,30007,finch&wofkipling,kiplingave
30008,30008,caledonia&glecairn,caledoniard&glencairnave
30009,30009,queen'squay&richa,docksidedr&queensquaye&richardsonst
30010,30010,brimleyr&eglinton,brimleyrd&eglintonavee
30011,30011,productio&progress,productiondr&progressave
30012,30012,newgalegate&tapsc,newgalegt&tapscottrd
30013,30013,kipling&newtoront,kiplingave&newtorontost
30014,30014,dundaswest&pacifi,dundasstw&pacificave
30015,30015,ellesmere&yonge,yongest
30016,30016,oldyon&yorkmills,oldyongest&yorkmillsrd
30017,30017,avenue&oaklands,avenuerd&oaklandsave
30018,30018,martingrove&ronso,martingroverd&ronsondr
30019,30019,bloem&dufferin,bloemave&dufferinst
30020,30020,burnhamtho&hwy427,burnhamthorperd&highway427
30021,30021,freela&queensquay,freelandst&queensquaye
30022,30022,kipling&standrew,kiplingave&standrewsblvd
30023,30023,crowtrain&neilson,neilsonrd
30024,30024,highwa&highway427,highway427
30025,30025,mclevin&morningsid,nabobcres&ww1nmclevinwmorningside
30026,30026,jane&sanromanoway,janest&sanromanoway
30027,30027,newfoundla&princes,newfoundlandrd&princes'blvd
30028,30028,upperh&yorkmills,millst
30029,30029,blossomfield&flemm,blossomfielddr&flemingtonrd
30030,30030,jane&shappard,ethennonnhawahstihnen'lane&sheppardavee
30031,30031,bayview&foresthei,bayviewave&forestheightsblvd
30032,30032,commissioners&saul,commissionersst
30033,30033,dawes&goodwoodpa,dawesrd&goodwoodparkcrt
30034,30034,danforthroad&midl,danforthrd
30035,30035,carla&commissioner,carlawave&commissionersst
30036,30036,roya&thequeensway,rothsayave&thequeensway
30037,30037,law&mountpleasant,elmave&mountpleasantrd
30038,30038,lawren&mtpleasant,lawrenceavee&mountpleasantrd
30039,30039,dundassout&yonge,dundassq
30040,30040,coxw&lowergerrard,gerrardste
30041,30041,fennav&yorkmills,fennave&yorkmillsrd
30042,30042,victori&yorkmills,millst
30043,30043,bayvieew&steeles,bayviewave&steelesavee
30044,30044,eglinton&gilderdr,gilderdr
30045,30045,dockside&queen'sq,docksidedr&queensquaye
30046,30046,donmill&vanhorne,donmillsrd
30047,30047,bathurst&hwy401,bathurstst&highway401
30048,30048,dundas&sherboune,dundasste&sherbournest
30049,30049,mcnairn&yongeblvd,mcnairnave&yongeblvd
30050,30050,lawre&thedonwayw,lawrenceavee&thedonwayw
30051,30051,donmil&thedonway,duncairnparktrl&thedonwayw
30052,30052,howardmos&steeles,howardmoscoeway&steelesavew
30053,30053,deauville&stdenni,deauvillelane&stdennisdr
30054,30054,chaplin&roselawan,chaplincres&roselawnave
30055,30055,culford&georgeand,culfordrd&georgeandersondr&ridgepointcres
30056,30056,catal&morningstar,indianlineparktrl&morningstardr
30057,30057,celtave&dufferin,celtave&dufferinst
30058,30058,peterkaiser&steel,peterkaisergt&steelesavew
30059,30059,markham&mcnicholl,markhamrd&mcnicollave
30060,30060,br&majormackenzie,majoroakter
30061,30061,blyhwood&yonge,blythwoodrd&yongest
30062,30062,bermac&steeles,donriverebranch&steelesavee
30063,30063,elmhurst&genthorne,elmhurstdr&genthornave
30064,30064,bathurst&cranbrook,bathurstst&cranbrookeave
30065,30065,queensway&theeast,queenstw
30066,30066,ma&westhumberblvd,westhumberblvd
30067,30067,shadlocks&steeles,keelest
30068,30068,allenfo&birchmount,birchmountrd
30069,30069,queensquay&richar,queensquayw
30070,30070,craigton&stclair,lnwarlingtonsstclair&stclairavew
30071,30071,nor&stclairavee,cnr&stclairavee
30072,30072,springgarde&yonge,springgardenave&yongest
30073,30073,lawrenceavee&ort,lawrenceavee&ortonparkrd
30074,30074,oldfinch&tapscott,oldfinchave
30075,30075,lawrence&woodcliff,lawrenceavee&woodcliffpl
30076,30076,sergiom&torbarrie,sergiomarchist&torbarrierd
30077,30077,maclennon&summerhi,maclennanave&summerhillave
30078,30078,queen's&sherbourne,queenste&sherbournest
30079,30079,martin&westhumber,martingroverd&westhumbertrl
30080,30080,lakehore&parkside,lakeshoreblvdw&lakeshorewparksideramp
30081,30081,meadowvale&zoo,meadowvalerd&zoord
30082,30082,denbigh&keele,denbighcres&keelest
30083,30083,islington&weston,westonrd
30084,30084,jane&threthwey,janest
30085,30085,burnhamthorpe&kipl,burnhamthorperd&kiplingave
30086,30086,hwy27&queen'spla,highway27s&queen'splatedr
30087,30087,donwood&yonge,donwoodsdr&yongest
30088,30088,doncliffeloop&gle,doncliffepl
30089,30089,billington&dundas,dundassq
30090,30090,albion&elmhurt,albionrd&elmhurstdr
30091,30091,hepbourn&ossington,hepbournest&ossingtonave
30092,30092,wind&windermerepl,windermereave&windermerepl
30093,30093,kipling&thewestw,kiplingave&thewestway
30094,30094,gord&victoriapark,kingstonrd&victoriaparkave
30095,30095,humber&olddundas,humberhillave&olddundasst
30096,30096,bamburghci&warden,bamburghcrcl&wardenave
30097,30097,caldeonia&lawrence,caledoniard&lawrenceavew
30098,30098,goreway&morningsta,gorest
30099,30099,ellesmere&meadowvi,ellesmererd
30100,30100,shappard&warden,sheppardavee&wardenave
30101,30101,scunhorpe&sheppard,scunthorperd&sheppardavee
30102,30102,bloor&thewestmal,bloorstw&thewestmall
30103,30103,dundaswest&kennet,dundasstw&kennethave
30104,30104,donmills&ficnh,donmillsrd&finchavee&skymarkparktrl
30105,30105,harvie&wilson,kennardave&wilsonheightsblvd
30106,30106,college&stclarens,collegest&stclarensave
30107,30107,saulrter&villers,saultersts&villiersst
30108,30108,ferrand&windom,ferranddr&windomrd
30109,30109,arrow&lidosouth,southdr
30110,30110,conc&concordplace,concordepl
30111,30111,dunbar&elm,dunbarrd&elmave
30112,30112,peterkiser&steeles,peterkaisergt&steelesavew
30113,30113,steles&warden,steelesavee&wardenave
30114,30114,bridletownc&finch,bridletownecrcl&finchavee
30115,30115,12thstr&lakeshore,lakeshoredr
30116,30116,hwy427&sof401,427s401cwramp&highway427
30117,30117,lawrence&sttots,lawrenceavee&stottster
30118,30118,carlingview&renfor,carlingviewdr&cnr
30119,30119,steeles&villagegat,steelesavew&villagegt
30120,30120,johngarland&mosqu,johngarlandblvd&mosquecres
30121,30121,blackhawk&steeles,blackhawkway&steelesavew
30122,30122,bushby&grangeway,bushdr
30123,30123,milliken&passmore,millikenblvd&passmoreave
30124,30124,ancroft&sherbourne,ancroftpl&sherbournestn
30125,30125,danforthrd&macka,danforthrd&mackave
30126,30126,danforthav&warden,danforthave&wardenave
30127,30127,bayveiw&cummer,bayviewave&cummerave
30128,30128,murryross&sentinel,murrayrosspkwy&sentinelrd
30129,30129,delemere&scarlett,delemereave&scarlettrd
30130,30130,brimle&kingstonrd,kingstonrd
30131,30131,keele&regis,keelest
30132,30132,gateway&grenobled,gatewayblvd&grenobledr
30133,30133,silverdalecres&yo,silverdalecres&valentinedr&yorkmillsrd
30134,30134,el&millitarytrail,militarytrl
30135,30135,sho&shorehamdrive,shorehamdr
30136,30136,militarytrail&mor,militarytrl
30137,30137,lawrence&parklane,parklane
30138,30138,duffe&saskatchewan,manitobadr&princes'blvd&saskatchewanrd
30139,30139,deanpar&meadovale,kenwayrd&meadowvaledr
30140,30140,eastliberty&strac,eastlibertyst
30141,30141,bayview&thebridle,bayviewave&thebridlepath
30142,30142,altamount&finch,altamontrd&finchavew
